BLOCK_TIMESTAMP,TX_ID,SWAPPER,ROUTE,AMOUNT,AMOUNT_USD
2023-01-23 20:20:19.000,54mFSXL1M1JyhdJiAeZVnoWiMWyvgsH8jPX88PpAJ8Kun6TCF3F7vcqicgbNfLh1XouUbgKXCPD9XBux6sTw4aKz,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,6000,146726.02
2023-01-23 20:12:26.000,JTnPoN3ixdad3phmYAM8UGNSL4dPVCHmJPXeYFkEpvnLcvwSms7DHEN3NHqKbLBxk9JwL1aDjkAQAu6YNh6yoMr,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,6000,146726.02
2023-01-23 19:55:30.000,46kw2Kr2zQ8qYHJgWyyAoN5kQnxDYPiJ9AaxTTj3GzgxqcBjNHPBAJfbHxGiUSNd8ZjLyV17dCXA6kFYcChQsuPu,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,6000,145852.16
2023-01-23 19:05:47.000,4dNtpxyncdVzxHuN7kU2FsnhN8nkHvzRuLxT1sZxSeREGBohVZWUt3FZaYw71We4FP6qC2JCRMXmzKLoBTejsjEb,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,4500,109389.12
2023-01-23 18:34:29.000,4zmAX8cxJqFSK92LN8vGLEAZTD1SDXbRSkodtp6hnTApasmTzG8nhiwACUUrKqc9v6Jy8y5VbKW1y2jEvhGqC4m6,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,3000,72626.46
2023-01-23 18:54:56.000,32LuQFsfwgYmAGvqfUsfweTi41w3EetCTNUD3sb15HAAKJTuMwJiXGMdG1nbZ1Tmom57od5KbAkF1EDgmZSRrqeQ,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,4500,108939.69
2023-01-23 18:44:15.000,5qfdEkt63GpqcJrFyhjyh5pWn2SmwB42x7gsv7qdPzyqXfTo4jBbuSgczw4WwcEnpcjNWbwVf9gyTVUCeQDvmyUQ,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,4650,112571.01
2023-01-23 18:01:52.000,5ixYL6mQYghyANP97oEN6X3SwCMQDvGhetnpoFnX7eiQVc2P9t4sLmFGA71wnkZhFzdSSCK2DmDa96jVewUjsDv9,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,SOL->USDC,2900,70205.58
2023-01-14 18:24:02.000,4H5jBWHqXb1LykLMRcgn5o5JG46k8ZR8ixAq9USeycLvqN1PbHBoTCCM3eEntxHKR8HeMgjyKkoGKmiHQjmmG59N,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,USDC->USDCET,1430544.183685,1432268.8
2023-01-14 18:24:40.000,66fJuvD45GRgPHHNiQ7QA84FtePudB9PfT4huE2cbxj7SaL4QYJcspXfocfKouHmkJqQ55fU36aZ7EfHSk9exdNG,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,USDT->USDCET,1266373.145559,1267066.54
2022-02-02 18:35:36.000,2wor1JjWFLLwgzVgjREXbHDk9HVkPAnY5xjWnVKRK18hvkFtSw9KkmdQyUbWdSQu8KTTMv43x7VWpA1527zQjArH,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,USDC->SOL,18044852.110613,18102516.62
2022-02-02 18:57:04.000,4yRXEgJ5QLKWFGPMEUF4nqpN6ZkLqQxxiw8XkspvyaApVg3gbKNNDMUQroPMEs7yB7Riej4B39cesaReNt1hLdKk,CxegPrfn2ge5dNiQberUrQJkHCcimeR4VXkeawcFBBka,USDC->SOL,4981312.282454,4997230.67
﻿
